month_date_yyyymm,county_fips,county_name,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_increased_share,price_increased_share_mm,price_increased_share_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,price_reduced_share,price_reduced_share_mm,price_reduced_share_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
201701,13149,"heard, ga",181150.0,,,20,,,128.0,,,4,,,0,,,0.0,,,0.0,,,0.0,,,4.0,,,85.0,,,1857.0,,,216838.0,,,24,,,0.175,,,
201701,13161,"jeff davis, ga",109825.0,,,51,,,155.0,,,4,,,0,,,0.0,,,2.0,,,0.0364,,,,,,62.0,,,1742.0,,,140480.0,,,51,,,,,,
201701,13269,"taylor, ga",162400.0,,,11,,,138.0,,,0,,,0,,,0.0,,,2.0,,,0.1818,,,,,,65.0,,,2310.0,,,318379.0,,,11,,,,,,
201701,13237,"putnam, ga",319500.0,,,359,,,127.0,,,72,,,2,,,0.0043,,,30.0,,,0.0669,,,23.0,,,155.0,,,2066.0,,,397674.0,,,379,,,0.0628,,,
201701,13035,"butts, ga",147450.0,,,100,,,73.0,,,38,,,2,,,0.0144,,,18.0,,,0.1201,,,4.0,,,85.0,,,1605.0,,,235686.0,,,104,,,0.035,,,
201701,13103,"effingham, ga",203344.0,,,428,,,92.0,,,120,,,20,,,0.0285,,,96.0,,,0.1366,,,155.0,,,98.0,,,2206.0,,,225889.0,,,580,,,0.3621,,,
201701,13091,"dodge, ga",129500.0,,,33,,,80.0,,,6,,,0,,,0.0,,,6.0,,,0.1569,,,,,,58.0,,,2034.0,,,134588.0,,,33,,,,,,
201701,13263,"talbot, ga",189000.0,,,21,,,93.0,,,6,,,0,,,0.0,,,0.0,,,0.0,,,,,,87.0,,,2034.0,,,220056.0,,,21,,,,,,
201701,13107,"emanuel, ga",115700.0,,,60,,,124.0,,,12,,,0,,,0.0,,,6.0,,,0.0811,,,,,,62.0,,,1913.0,,,132155.0,,,60,,,,,,
201701,13007,"baker, ga",109900.0,,,9,,,86.0,,,0,,,0,,,0.0,,,0.0,,,0.0,,,,,,73.0,,,1821.0,,,198656.0,,,9,,,,,,
201701,13089,"dekalb, ga",219925.0,,,2498,,,64.0,,,1188,,,232,,,0.0474,,,912.0,,,0.1857,,,1279.0,,,105.0,,,2013.0,,,318080.0,,,3727,,,0.5121,,,
201701,13291,"union, ga",243688.0,,,324,,,118.0,,,58,,,4,,,0.0106,,,28.0,,,0.075,,,4.0,,,118.0,,,2101.0,,,313447.0,,,328,,,0.0108,,,
201701,13211,"morgan, ga",326000.0,,,145,,,93.0,,,28,,,4,,,0.0219,,,10.0,,,0.0543,,,14.0,,,132.0,,,2521.0,,,476035.0,,,157,,,0.0931,,,
201701,13017,"ben hill, ga",87375.0,,,57,,,133.0,,,14,,,0,,,0.0,,,6.0,,,0.0996,,,,,,59.0,,,1616.0,,,118549.0,,,57,,,,,,
201701,13293,"upson, ga",105000.0,,,118,,,104.0,,,16,,,0,,,0.0,,,18.0,,,0.1339,,,1.0,,,60.0,,,1797.0,,,152625.0,,,119,,,0.0085,,,
201701,13049,"charlton, ga",125000.0,,,27,,,92.0,,,6,,,0,,,0.0,,,2.0,,,0.0625,,,1.0,,,86.0,,,1692.0,,,139208.0,,,28,,,0.037,,,
201701,13069,"coffee, ga",108700.0,,,147,,,85.0,,,54,,,0,,,0.0,,,18.0,,,0.0863,,,,,,59.0,,,1749.0,,,128559.0,,,147,,,,,,
201701,13037,"calhoun, ga",127530.0,,,9,,,102.0,,,2,,,0,,,0.0,,,0.0,,,0.0,,,,,,47.0,,,1933.0,,,110637.0,,,9,,,,,,
201701,13305,"wayne, ga",129750.0,,,102,,,94.0,,,20,,,2,,,0.0153,,,10.0,,,0.0808,,,1.0,,,71.0,,,1890.0,,,158869.0,,,104,,,0.0098,,,
201701,13247,"rockdale, ga",175450.0,,,425,,,64.0,,,142,,,12,,,0.0189,,,124.0,,,0.1918,,,69.0,,,77.0,,,2312.0,,,230918.0,,,494,,,0.1624,,,
201701,13313,"whitfield, ga",169450.0,,,254,,,84.0,,,92,,,2,,,0.0057,,,48.0,,,0.1407,,,1.0,,,89.0,,,2185.0,,,232612.0,,,254,,,0.0039,,,
201701,13239,"quitman, ga",129250.0,,,23,,,153.0,,,0,,,0,,,0.0,,,2.0,,,0.08,,,1.0,,,72.0,,,1475.0,,,148052.0,,,24,,,0.0435,,,
201701,13225,"peach, ga",148200.0,,,103,,,84.0,,,36,,,0,,,0.0,,,18.0,,,0.1326,,,2.0,,,71.0,,,1891.0,,,164924.0,,,105,,,0.0194,,,
201701,13011,"banks, ga",243000.0,,,44,,,105.0,,,12,,,0,,,0.0,,,8.0,,,0.1303,,,7.0,,,104.0,,,2139.0,,,568550.0,,,50,,,0.1609,,,
201701,13229,"pierce, ga",169000.0,,,66,,,111.0,,,10,,,0,,,0.0,,,6.0,,,0.0841,,,,,,82.0,,,2224.0,,,191044.0,,,66,,,,,,
201701,13317,"wilkes, ga",109900.0,,,34,,,161.0,,,6,,,0,,,0.0,,,2.0,,,0.0385,,,1.0,,,57.0,,,1782.0,,,207077.0,,,35,,,0.0294,,,
201701,13187,"lumpkin, ga",289900.0,,,186,,,110.0,,,32,,,10,,,0.0388,,,50.0,,,0.193,,,36.0,,,119.0,,,2577.0,,,403092.0,,,220,,,0.1914,,,
201701,13057,"cherokee, ga",344790.0,,,1297,,,69.0,,,342,,,128,,,0.0618,,,486.0,,,0.2322,,,455.0,,,116.0,,,2850.0,,,396815.0,,,1740,,,0.3504,,,
201701,13253,"seminole, ga",150425.0,,,58,,,145.0,,,12,,,0,,,0.0,,,4.0,,,0.0577,,,,,,85.0,,,1748.0,,,163199.0,,,58,,,,,,
201701,13029,"bryan, ga",291497.0,,,337,,,96.0,,,110,,,24,,,0.0406,,,98.0,,,0.1838,,,127.0,,,113.0,,,2558.0,,,349991.0,,,457,,,0.3759,,,
201701,13223,"paulding, ga",232000.0,,,938,,,67.0,,,360,,,74,,,0.046,,,260.0,,,0.1622,,,362.0,,,98.0,,,2355.0,,,252063.0,,,1288,,,0.3854,,,
201701,13005,"bacon, ga",174995.0,,,7,,,110.0,,,2,,,0,,,0.0,,,0.0,,,0.0,,,,,,84.0,,,2239.0,,,198298.0,,,7,,,,,,
201701,13213,"murray, ga",144900.0,,,83,,,77.0,,,24,,,0,,,0.0,,,8.0,,,0.0796,,,3.0,,,92.0,,,1622.0,,,208729.0,,,85,,,0.0303,,,
201701,13065,"clinch, ga",135000.0,,,15,,,163.0,,,4,,,0,,,0.0,,,4.0,,,0.2164,,,,,,61.0,,,2029.0,,,191930.0,,,15,,,,,,
201701,13081,"crisp, ga",179225.0,,,118,,,132.0,,,14,,,0,,,0.0,,,6.0,,,0.0457,,,,,,68.0,,,2354.0,,,257407.0,,,118,,,,,,
201701,13205,"mitchell, ga",89300.0,,,64,,,107.0,,,16,,,0,,,0.0,,,10.0,,,0.1339,,,0.0,,,51.0,,,1861.0,,,117115.0,,,64,,,0.0,,,
201701,13273,"terrell, ga",93650.0,,,18,,,150.0,,,2,,,0,,,0.0,,,4.0,,,0.202,,,,,,44.0,,,2162.0,,,130215.0,,,18,,,,,,
201701,13209,"montgomery, ga",159900.0,,,22,,,87.0,,,4,,,0,,,0.0,,,6.0,,,0.2198,,,1.0,,,88.0,,,2020.0,,,177500.0,,,23,,,0.0455,,,
201701,13045,"carroll, ga",169900.0,,,372,,,80.0,,,122,,,6,,,0.0098,,,110.0,,,0.1748,,,129.0,,,84.0,,,2208.0,,,231656.0,,,495,,,0.3459,,,
201701,13159,"jasper, ga",178650.0,,,93,,,119.0,,,18,,,0,,,0.0,,,12.0,,,0.1122,,,2.0,,,95.0,,,1832.0,,,250834.0,,,95,,,0.0216,,,
201701,13217,"newton, ga",190573.0,,,595,,,80.0,,,206,,,58,,,0.0618,,,150.0,,,0.1705,,,88.0,,,79.0,,,2202.0,,,221632.0,,,681,,,0.1471,,,
201701,13009,"baldwin, ga",174450.0,,,242,,,122.0,,,26,,,0,,,0.0,,,20.0,,,0.0705,,,8.0,,,88.0,,,1803.0,,,203533.0,,,250,,,0.0331,,,
201701,13191,"mcintosh, ga",289925.0,,,127,,,148.0,,,24,,,0,,,0.0,,,6.0,,,0.0406,,,1.0,,,131.0,,,1970.0,,,316660.0,,,128,,,0.0079,,,
201701,13145,"harris, ga",249950.0,,,284,,,124.0,,,46,,,4,,,0.0124,,,24.0,,,0.0711,,,2.0,,,99.0,,,2591.0,,,282677.0,,,286,,,0.0071,,,
201701,13295,"walker, ga",130625.0,,,278,,,88.0,,,84,,,2,,,0.0054,,,56.0,,,0.1539,,,,,,81.0,,,1692.0,,,187988.0,,,278,,,,,,
201701,13095,"dougherty, ga",89900.0,,,372,,,112.0,,,66,,,2,,,0.0042,,,38.0,,,0.0848,,,,,,51.0,,,1668.0,,,110571.0,,,372,,,,,,
201701,13275,"thomas, ga",171873.0,,,290,,,102.0,,,62,,,0,,,0.0,,,62.0,,,0.1713,,,1.0,,,94.0,,,1850.0,,,245262.0,,,291,,,0.0017,,,
201701,13251,"screven, ga",126000.0,,,36,,,168.0,,,6,,,0,,,0.0,,,4.0,,,0.09,,,2.0,,,51.0,,,2284.0,,,134746.0,,,39,,,0.0556,,,
201701,13271,"telfair, ga",101950.0,,,25,,,128.0,,,6,,,0,,,0.0,,,4.0,,,0.1144,,,0.0,,,43.0,,,1848.0,,,131620.0,,,25,,,0.0,,,
201701,13181,"lincoln, ga",175565.0,,,55,,,135.0,,,6,,,0,,,0.0,,,0.0,,,0.0,,,,,,103.0,,,1628.0,,,261920.0,,,55,,,,,,
201701,13121,"fulton, ga",384868.0,,,4790,,,72.0,,,1842,,,314,,,0.0371,,,1492.0,,,0.1772,,,1857.0,,,160.0,,,2396.0,,,649568.0,,,6584,,,0.3876,,,
201701,13111,"fannin, ga",299900.0,,,535,,,107.0,,,94,,,4,,,0.0063,,,74.0,,,0.1163,,,5.0,,,140.0,,,2154.0,,,393159.0,,,538,,,0.0084,,,
201701,13265,"taliaferro, ga",93650.0,,,2,,,22.0,,,0,,,0,,,0.0,,,0.0,,,0.0,,,,,,38.0,,,2463.0,,,185333.0,,,2,,,,,,
201701,13073,"columbia, ga",254900.0,,,999,,,93.0,,,314,,,22,,,0.0169,,,124.0,,,0.0927,,,,,,96.0,,,2657.0,,,286362.0,,,999,,,,,,
201701,13055,"chattooga, ga",92900.0,,,82,,,108.0,,,12,,,0,,,0.0,,,16.0,,,0.1731,,,,,,64.0,,,1548.0,,,192164.0,,,82,,,,,,
201701,13201,"miller, ga",149000.0,,,21,,,104.0,,,4,,,0,,,0.0,,,6.0,,,0.2467,,,0.0,,,69.0,,,2516.0,,,253623.0,,,21,,,0.0,,,
201701,13033,"burke, ga",154750.0,,,54,,,117.0,,,14,,,0,,,0.0,,,6.0,,,0.0952,,,,,,84.0,,,1854.0,,,184857.0,,,54,,,,,,
201701,13061,"clay, ga",214500.0,,,16,,,116.0,,,6,,,0,,,0.0,,,4.0,,,0.1569,,,2.0,,,90.0,,,1988.0,,,234740.0,,,18,,,0.125,,,
201701,13261,"sumter, ga",124150.0,,,166,,,154.0,,,18,,,0,,,0.0,,,22.0,,,0.1197,,,,,,62.0,,,1822.0,,,171478.0,,,166,,,,,,
201701,13137,"habersham, ga",249700.0,,,226,,,111.0,,,52,,,4,,,0.0134,,,38.0,,,0.1332,,,5.0,,,101.0,,,2413.0,,,351537.0,,,231,,,0.0221,,,
201701,13165,"jenkins, ga",85000.0,,,12,,,115.0,,,2,,,0,,,0.0,,,0.0,,,0.0,,,,,,57.0,,,2039.0,,,190004.0,,,12,,,,,,
201701,13039,"camden, ga",224975.0,,,321,,,87.0,,,110,,,2,,,0.0052,,,42.0,,,0.1028,,,6.0,,,105.0,,,2042.0,,,251804.0,,,325,,,0.0172,,,
201701,13067,"cobb, ga",339910.0,,,2414,,,67.0,,,1034,,,156,,,0.0338,,,972.0,,,0.2101,,,1208.0,,,121.0,,,2829.0,,,431791.0,,,3577,,,0.5002,,,
201701,13173,"lanier, ga",120112.0,,,45,,,117.0,,,10,,,0,,,0.0,,,10.0,,,0.1871,,,,,,76.0,,,1677.0,,,137343.0,,,45,,,,,,
201701,13301,"warren, ga",110000.0,,,14,,,105.0,,,2,,,0,,,0.0,,,4.0,,,0.1818,,,,,,46.0,,,2079.0,,,217517.0,,,14,,,,,,
201612,13249,"schley, ga",149900.0,,,13,,,123.0,,,0,,,0,,,0.0,,,0.0,,,0.0,,,,,,81.0,,,1865.0,,,167269.0,,,13,,,,,,
201612,13155,"irwin, ga",97500.0,,,30,,,150.0,,,0,,,0,,,0.0,,,0.0,,,0.0,,,,,,57.0,,,1943.0,,,118363.0,,,30,,,,,,
201612,13093,"dooly, ga",111250.0,,,35,,,136.0,,,0,,,0,,,0.0,,,0.0,,,0.0,,,,,,53.0,,,2014.0,,,143851.0,,,35,,,,,,
201612,13319,"wilkinson, ga",94750.0,,,20,,,108.0,,,0,,,0,,,0.0,,,0.0,,,0.0,,,1.0,,,57.0,,,1811.0,,,128586.0,,,21,,,0.05,,,
201612,13267,"tattnall, ga",119450.0,,,69,,,109.0,,,8,,,0,,,0.0,,,4.0,,,0.0533,,,1.0,,,69.0,,,1695.0,,,126586.0,,,69,,,0.0145,,,
201612,13193,"macon, ga",87450.0,,,30,,,95.0,,,4,,,0,,,0.0,,,0.0,,,0.0,,,,,,39.0,,,2042.0,,,108327.0,,,30,,,,,,
201612,13019,"berrien, ga",129900.0,,,66,,,94.0,,,4,,,0,,,0.0,,,4.0,,,0.058,,,0.0,,,62.0,,,2010.0,,,150075.0,,,66,,,0.0,,,
201612,13281,"towns, ga",255000.0,,,323,,,144.0,,,24,,,0,,,0.0,,,20.0,,,0.0548,,,2.0,,,122.0,,,2287.0,,,323943.0,,,325,,,0.0062,,,
201612,13119,"franklin, ga",175000.0,,,99,,,102.0,,,12,,,0,,,0.0,,,4.0,,,0.0348,,,3.0,,,89.0,,,1993.0,,,243634.0,,,102,,,0.0303,,,
201612,13089,"dekalb, ga",223070.0,,,2825,,,64.0,,,620,,,232,,,0.049,,,936.0,,,0.2067,,,1433.0,,,105.0,,,2024.0,,,315571.0,,,4206,,,0.5073,,,
201612,13053,"chattahoochee, ga",114950.0,,,15,,,75.0,,,0,,,0,,,0.0,,,0.0,,,0.0,,,,,,75.0,,,1471.0,,,177325.0,,,15,,,,,,
201612,13087,"decatur, ga",145000.0,,,131,,,99.0,,,16,,,0,,,0.0,,,8.0,,,0.0523,,,2.0,,,77.0,,,1939.0,,,174465.0,,,133,,,0.0153,,,
201612,13261,"sumter, ga",129000.0,,,177,,,131.0,,,20,,,0,,,0.0,,,12.0,,,0.0583,,,1.0,,,63.0,,,1829.0,,,508852.0,,,177,,,0.0056,,,
201612,13303,"washington, ga",139900.0,,,28,,,128.0,,,4,,,0,,,0.0,,,0.0,,,0.0,,,,,,68.0,,,2179.0,,,162577.0,,,28,,,,,,
201612,13147,"hart, ga",270000.0,,,188,,,113.0,,,24,,,0,,,0.0,,,24.0,,,0.1122,,,7.0,,,118.0,,,2037.0,,,335534.0,,,193,,,0.0372,,,
201612,13179,"liberty, ga",135000.0,,,402,,,117.0,,,88,,,8,,,0.0142,,,68.0,,,0.1232,,,55.0,,,80.0,,,1656.0,,,156997.0,,,457,,,0.1368,,,
201612,13321,"worth, ga",129900.0,,,65,,,136.0,,,12,,,0,,,0.0,,,4.0,,,0.0513,,,2.0,,,71.0,,,1670.0,,,167185.0,,,66,,,0.0308,,,
201612,13217,"newton, ga",189000.0,,,651,,,73.0,,,132,,,24,,,0.0258,,,108.0,,,0.1274,,,103.0,,,79.0,,,2200.0,,,222534.0,,,754,,,0.1582,,,
201612,13299,"ware, ga",102500.0,,,160,,,109.0,,,16,,,0,,,0.0,,,16.0,,,0.093,,,,,,52.0,,,1940.0,,,129531.0,,,160,,,,,,
201612,13071,"colquitt, ga",139900.0,,,181,,,108.0,,,20,,,0,,,0.0,,,16.0,,,0.0788,,,,,,74.0,,,1828.0,,,189342.0,,,181,,,,,,
201612,13005,"bacon, ga",151495.0,,,8,,,82.0,,,0,,,0,,,0.0,,,4.0,,,0.5,,,,,,80.0,,,2209.0,,,230298.0,,,8,,,,,,
201612,13103,"effingham, ga",204900.0,,,440,,,101.0,,,68,,,24,,,0.0352,,,76.0,,,0.0999,,,153.0,,,98.0,,,2209.0,,,231262.0,,,602,,,0.3477,,,
201612,13195,"madison, ga",169900.0,,,108,,,85.0,,,24,,,0,,,0.0,,,8.0,,,0.0533,,,17.0,,,88.0,,,1958.0,,,208683.0,,,126,,,0.1574,,,
201612,13037,"calhoun, ga",134900.0,,,7,,,100.0,,,0,,,0,,,0.0,,,0.0,,,0.0,,,,,,50.0,,,1571.0,,,114686.0,,,7,,,,,,
201612,13083,"dade, ga",157500.0,,,83,,,88.0,,,12,,,0,,,0.0,,,16.0,,,0.1553,,,,,,86.0,,,1847.0,,,251408.0,,,83,,,,,,
201612,13235,"pulaski, ga",139450.0,,,53,,,125.0,,,12,,,0,,,0.0,,,8.0,,,0.127,,,,,,68.0,,,1941.0,,,161380.0,,,53,,,,,,
201612,13133,"greene, ga",499000.0,,,347,,,148.0,,,24,,,0,,,0.0,,,32.0,,,0.08,,,34.0,,,165.0,,,3132.0,,,705110.0,,,379,,,0.098,,,
201612,13151,"henry, ga",217700.0,,,1421,,,74.0,,,348,,,56,,,0.0286,,,236.0,,,0.1176,,,213.0,,,84.0,,,2508.0,,,251681.0,,,1639,,,0.1499,,,
201612,13237,"putnam, ga",315900.0,,,371,,,144.0,,,36,,,0,,,0.0,,,20.0,,,0.0471,,,24.0,,,155.0,,,2057.0,,,405099.0,,,392,,,0.0647,,,
201612,13149,"heard, ga",168200.0,,,21,,,135.0,,,4,,,0,,,0.0,,,0.0,,,0.0,,,2.0,,,84.0,,,1792.0,,,217074.0,,,24,,,0.0952,,,
201612,13029,"bryan, ga",289000.0,,,350,,,102.0,,,72,,,16,,,0.0283,,,108.0,,,0.2015,,,126.0,,,111.0,,,2568.0,,,366858.0,,,476,,,0.36,,,
201612,13045,"carroll, ga",166450.0,,,394,,,76.0,,,104,,,12,,,0.0186,,,84.0,,,0.1364,,,142.0,,,83.0,,,2212.0,,,226415.0,,,534,,,0.3604,,,
201612,13185,"lowndes, ga",149900.0,,,707,,,92.0,,,112,,,0,,,0.0,,,40.0,,,0.0517,,,0.0,,,85.0,,,1823.0,,,188969.0,,,707,,,0.0,,,
201612,13153,"houston, ga",165000.0,,,837,,,86.0,,,164,,,8,,,0.0079,,,80.0,,,0.0723,,,16.0,,,82.0,,,2013.0,,,185283.0,,,850,,,0.0191,,,
201612,13187,"lumpkin, ga",289900.0,,,190,,,94.0,,,24,,,4,,,0.0145,,,44.0,,,0.1618,,,54.0,,,121.0,,,2584.0,,,403804.0,,,244,,,0.2842,,,
201612,13251,"screven, ga",129000.0,,,39,,,169.0,,,4,,,0,,,0.0,,,8.0,,,0.1778,,,3.0,,,54.0,,,2368.0,,,139027.0,,,42,,,0.0769,,,
201612,13067,"cobb, ga",337950.0,,,2672,,,65.0,,,712,,,212,,,0.0465,,,1048.0,,,0.2382,,,1379.0,,,120.0,,,2810.0,,,428004.0,,,4018,,,0.5161,,,
201612,13265,"taliaferro, ga",173950.0,,,4,,,123.0,,,0,,,0,,,0.0,,,0.0,,,0.0,,,,,,98.0,,,2031.0,,,264450.0,,,4,,,,,,
201612,13215,"muscogee, ga",129900.0,,,1135,,,112.0,,,200,,,4,,,0.0031,,,104.0,,,0.0848,,,12.0,,,75.0,,,1802.0,,,170066.0,,,1146,,,0.0106,,,
201612,13065,"clinch, ga",135000.0,,,15,,,159.0,,,0,,,0,,,0.0,,,0.0,,,0.0,,,,,,60.0,,,2472.0,,,189227.0,,,15,,,,,,
201612,13163,"jefferson, ga",124950.0,,,28,,,143.0,,,0,,,0,,,0.0,,,4.0,,,0.1429,,,,,,66.0,,,1861.0,,,188629.0,,,28,,,,,,
201612,13079,"crawford, ga",144500.0,,,20,,,101.0,,,0,,,0,,,0.0,,,4.0,,,0.2,,,,,,66.0,,,1856.0,,,162590.0,,,20,,,,,,
201612,13213,"murray, ga",139900.0,,,79,,,79.0,,,20,,,0,,,0.0,,,12.0,,,0.1,,,2.0,,,92.0,,,1600.0,,,208473.0,,,82,,,0.0253,,,
201612,13111,"fannin, ga",309350.0,,,581,,,100.0,,,76,,,0,,,0.0,,,48.0,,,0.0778,,,3.0,,,139.0,,,2222.0,,,397211.0,,,582,,,0.0052,,,
201612,13257,"stephens, ga",232400.0,,,170,,,113.0,,,16,,,0,,,0.0,,,12.0,,,0.0652,,,2.0,,,99.0,,,2044.0,,,290879.0,,,172,,,0.0118,,,
201612,13101,"echols, ga",252250.0,,,2,,,57.0,,,0,,,0,,,0.0,,,0.0,,,0.0,,,,,,89.0,,,2453.0,,,252250.0,,,2,,,,,,
201612,13051,"chatham, ga",246900.0,,,1966,,,107.0,,,328,,,68,,,0.0236,,,484.0,,,0.1688,,,528.0,,,117.0,,,2016.0,,,364031.0,,,2486,,,0.2686,,,
201612,13141,"hancock, ga",185000.0,,,107,,,121.0,,,16,,,0,,,0.0,,,4.0,,,0.0348,,,5.0,,,117.0,,,1592.0,,,219425.0,,,111,,,0.0467,,,
201612,13253,"seminole, ga",144400.0,,,60,,,131.0,,,8,,,0,,,0.0,,,0.0,,,0.0,,,,,,88.0,,,1711.0,,,162208.0,,,60,,,,,,
201612,13035,"butts, ga",144000.0,,,110,,,78.0,,,28,,,0,,,0.0,,,16.0,,,0.1119,,,4.0,,,81.0,,,1672.0,,,223407.0,,,115,,,0.0364,,,
201612,13205,"mitchell, ga",86450.0,,,66,,,95.0,,,8,,,0,,,0.0,,,4.0,,,0.05,,,0.0,,,50.0,,,1792.0,,,116887.0,,,66,,,0.0,,,
201612,13145,"harris, ga",249900.0,,,307,,,114.0,,,36,,,0,,,0.0,,,20.0,,,0.0519,,,2.0,,,98.0,,,2587.0,,,285903.0,,,309,,,0.0065,,,
201612,13219,"oconee, ga",399000.0,,,281,,,123.0,,,24,,,8,,,0.0227,,,16.0,,,0.0475,,,56.0,,,122.0,,,3285.0,,,451416.0,,,336,,,0.1993,,,
201612,13175,"laurens, ga",101450.0,,,256,,,145.0,,,28,,,0,,,0.0,,,24.0,,,0.0822,,,1.0,,,58.0,,,1765.0,,,140559.0,,,256,,,0.0039,,,
201612,13139,"hall, ga",314000.0,,,870,,,77.0,,,192,,,48,,,0.0374,,,216.0,,,0.1478,,,320.0,,,115.0,,,2684.0,,,427700.0,,,1177,,,0.3678,,,
201612,13009,"baldwin, ga",175000.0,,,265,,,120.0,,,48,,,0,,,0.0,,,12.0,,,0.0376,,,6.0,,,86.0,,,1873.0,,,199873.0,,,271,,,0.0226,,,
201612,13295,"walker, ga",129000.0,,,302,,,88.0,,,52,,,0,,,0.0,,,44.0,,,0.1366,,,,,,78.0,,,1700.0,,,187182.0,,,302,,,,,,
201612,13057,"cherokee, ga",338200.0,,,1387,,,64.0,,,336,,,108,,,0.052,,,480.0,,,0.2259,,,524.0,,,115.0,,,2800.0,,,391910.0,,,1914,,,0.3778,,,
201612,13241,"rabun, ga",319900.0,,,421,,,138.0,,,36,,,0,,,0.0,,,16.0,,,0.0336,,,2.0,,,142.0,,,2240.0,,,646686.0,,,423,,,0.0036,,,
201612,13221,"oglethorpe, ga",168900.0,,,51,,,87.0,,,8,,,0,,,0.0,,,8.0,,,0.1143,,,11.0,,,88.0,,,1992.0,,,239485.0,,,62,,,0.2157,,,
201612,13109,"evans, ga",124450.0,,,41,,,155.0,,,8,,,0,,,0.0,,,4.0,,,0.0851,,,1.0,,,62.0,,,1955.0,,,145363.0,,,42,,,0.0244,,,
201612,13115,"floyd, ga",159450.0,,,453,,,100.0,,,72,,,4,,,0.0081,,,72.0,,,0.1258,,,38.0,,,79.0,,,1952.0,,,232240.0,,,491,,,0.0839,,,
201612,13091,"dodge, ga",129500.0,,,35,,,70.0,,,0,,,0,,,0.0,,,4.0,,,0.1176,,,,,,63.0,,,2013.0,,,136643.0,,,35,,,,,,
201612,13231,"pike, ga",249900.0,,,87,,,86.0,,,20,,,0,,,0.0,,,8.0,,,0.0842,,,0.0,,,99.0,,,2582.0,,,328616.0,,,87,,,0.0,,,
201612,13085,"dawson, ga",359000.0,,,270,,,101.0,,,28,,,12,,,0.0325,,,48.0,,,0.1111,,,70.0,,,124.0,,,2925.0,,,448235.0,,,345,,,0.2593,,,
201612,13047,"catoosa, ga",168750.0,,,300,,,65.0,,,56,,,0,,,0.0,,,44.0,,,0.1329,,,1.0,,,95.0,,,1822.0,,,215762.0,,,301,,,0.0033,,,
201612,13289,"twiggs, ga",130725.0,,,16,,,85.0,,,4,,,0,,,0.0,,,4.0,,,0.1905,,,1.0,,,69.0,,,1916.0,,,146547.0,,,17,,,0.0625,,,
201612,13043,"candler, ga",124450.0,,,44,,,80.0,,,12,,,0,,,0.0,,,0.0,,,0.0,,,1.0,,,62.0,,,1940.0,,,149975.0,,,44,,,0.0227,,,
201612,13031,"bulloch, ga",159850.0,,,364,,,116.0,,,44,,,4,,,0.01,,,40.0,,,0.0939,,,6.0,,,88.0,,,1828.0,,,195937.0,,,372,,,0.0165,,,
201612,13049,"charlton, ga",126500.0,,,26,,,82.0,,,0,,,0,,,0.0,,,0.0,,,0.0,,,1.0,,,88.0,,,1670.0,,,149784.0,,,27,,,0.0385,,,
201612,13123,"gilmer, ga",234700.0,,,421,,,93.0,,,52,,,0,,,0.0,,,56.0,,,0.1199,,,15.0,,,121.0,,,1978.0,,,279865.0,,,435,,,0.0356,,,
201612,13239,"quitman, ga",140750.0,,,24,,,130.0,,,0,,,0,,,0.0,,,0.0,,,0.0,,,1.0,,,74.0,,,1500.0,,,159054.0,,,25,,,0.0417,,,
201612,13077,"coweta, ga",270450.0,,,809,,,72.0,,,168,,,20,,,0.0203,,,136.0,,,0.1197,,,51.0,,,99.0,,,2736.0,,,309262.0,,,856,,,0.063,,,
201612,13039,"camden, ga",219950.0,,,343,,,88.0,,,64,,,0,,,0.0,,,52.0,,,0.1368,,,1.0,,,104.0,,,2022.0,,,248293.0,,,344,,,0.0029,,,
201612,13097,"douglas, ga",199900.0,,,676,,,74.0,,,140,,,32,,,0.0295,,,200.0,,,0.184,,,288.0,,,82.0,,,2409.0,,,219617.0,,,955,,,0.426,,,
201612,13309,"wheeler, ga",124000.0,,,9,,,45.0,,,0,,,0,,,0.0,,,0.0,,,0.0,,,,,,69.0,,,1512.0,,,121890.0,,,9,,,,,,
201612,13293,"upson, ga",100000.0,,,130,,,103.0,,,12,,,0,,,0.0,,,8.0,,,0.0544,,,1.0,,,60.0,,,1794.0,,,149638.0,,,131,,,0.0077,,,
201612,13073,"columbia, ga",249990.0,,,1002,,,92.0,,,192,,,20,,,0.0168,,,92.0,,,0.0771,,,,,,96.0,,,2639.0,,,283137.0,,,1002,,,,,,
201612,13273,"terrell, ga",96250.0,,,22,,,186.0,,,0,,,0,,,0.0,,,0.0,,,0.0,,,,,,46.0,,,2195.0,,,148857.0,,,22,,,,,,
